GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 3
TotalNumExamples: 211
NumberOfClasses: 1
ClassIDsAndCounters: 
1	211	NOT_SET
UseExternalRanges: 0
Data:
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	4	0
1	0	17	0
1	0	29	0
1	0	40	0
1	0	46	0
1	0	51	0
1	0	57	0
1	0	61	0
1	0	65	0
1	0	66	0
1	0	66	0
1	0	66	0
1	0	66	0
1	0	66	0
1	0	66	0
1	0	66	0
1	0	66	0
1	0	64	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	0
1	0	62	1
1	0	62	13
1	0	62	46
1	0	62	73
1	0	62	92
1	0	62	111
1	0	62	118
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
1	0	62	127
