GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 3
TotalNumExamples: 316
NumberOfClasses: 2
ClassIDsAndCounters: 
1	190	NOT_SET
2	126	NOT_SET
UseExternalRanges: 0
Data:
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	0	0	0
1	3	0	0
1	39	0	0
1	95	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
1	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
2	127	0	0
