GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 3
TotalNumExamples: 305
NumberOfClasses: 3
ClassIDsAndCounters: 
1	87	NOT_SET
2	152	NOT_SET
3	66	NOT_SET
UseExternalRanges: 0
Data:
1	127	101	15
1	127	99	15
1	127	100	15
1	127	97	14
1	127	99	15
1	127	100	16
1	127	100	15
1	127	98	14
1	127	97	15
1	127	97	15
1	127	98	14
1	127	98	14
1	127	96	14
1	127	100	14
1	127	100	14
1	127	100	13
1	127	99	15
1	127	100	14
1	127	98	13
1	127	96	13
1	127	98	14
1	127	97	13
1	127	98	13
1	127	95	13
1	127	97	14
1	127	99	13
1	127	99	15
1	127	99	14
1	127	100	14
1	127	100	13
1	127	98	13
1	127	98	13
1	127	98	16
1	127	100	14
1	127	99	13
1	127	99	14
1	127	100	13
1	127	96	14
1	127	97	15
1	127	98	13
1	127	98	14
1	127	97	14
1	127	100	12
1	127	98	12
1	127	98	13
1	127	97	14
1	127	101	12
1	127	99	13
1	127	100	14
1	127	100	14
1	127	100	14
1	127	98	14
1	127	98	14
1	127	99	13
1	127	99	13
1	127	99	14
1	127	96	14
1	127	97	17
1	127	99	14
1	127	99	14
1	127	98	14
1	127	101	15
1	127	99	14
1	127	99	15
1	127	99	15
1	127	99	13
1	127	98	14
1	127	99	14
1	127	97	13
1	127	96	14
1	127	96	14
1	127	99	13
1	127	98	12
1	127	95	11
1	127	99	13
1	127	98	12
1	127	98	13
1	127	96	14
1	127	97	13
1	127	97	13
1	127	98	12
1	127	100	13
1	127	98	12
1	127	96	13
1	127	95	13
1	127	95	13
1	127	98	14
2	41	127	0
2	39	127	0
2	42	127	0
2	42	127	0
2	42	127	0
2	42	127	0
2	39	127	0
2	39	127	0
2	39	127	0
2	39	127	0
2	39	127	0
2	40	127	0
2	41	127	0
2	41	127	0
2	42	127	0
2	40	127	0
2	40	127	0
2	40	127	0
2	42	127	0
2	42	127	0
2	42	127	0
2	42	127	0
2	41	127	0
2	41	127	0
2	41	127	0
2	42	127	0
2	42	127	0
2	43	127	0
2	41	127	0
2	41	127	0
2	43	127	0
2	45	127	0
2	45	127	0
2	45	127	0
2	44	127	0
2	43	127	0
2	43	127	0
2	43	127	0
2	44	127	0
2	44	127	0
2	46	127	0
2	43	127	0
2	43	127	0
2	43	127	0
2	45	127	0
2	45	127	0
2	43	127	0
2	46	127	0
2	46	127	0
2	46	127	0
2	47	127	0
2	46	127	0
2	46	127	0
2	47	127	0
2	46	127	0
2	46	127	0
2	46	127	0
2	50	127	0
2	50	127	0
2	50	127	0
2	48	127	0
2	48	127	0
2	48	127	0
2	46	127	0
2	51	127	0
2	47	127	0
2	48	127	0
2	50	127	0
2	48	127	0
2	49	127	0
2	48	127	0
2	51	127	0
2	47	127	0
2	48	127	0
2	47	127	0
2	47	127	0
2	47	127	0
2	46	127	0
2	49	127	0
2	47	127	0
2	47	127	0
2	48	127	0
2	48	127	0
2	48	127	0
2	49	127	0
2	49	127	0
2	51	127	0
2	49	127	0
2	48	127	0
2	48	127	0
2	49	127	0
2	48	127	0
2	47	127	0
2	52	127	0
2	50	127	0
2	47	127	0
2	47	127	0
2	49	127	0
2	48	127	0
2	48	127	0
2	49	127	0
2	48	127	0
2	49	127	0
2	50	127	0
2	51	127	0
2	49	127	0
2	48	127	0
2	49	127	0
2	50	127	0
2	49	127	0
2	48	127	0
2	53	127	0
2	52	127	0
2	51	127	0
2	52	127	0
2	53	127	0
2	52	127	0
2	53	127	0
2	54	127	0
2	53	127	0
2	56	127	0
2	56	127	0
2	58	127	0
2	59	127	0
2	59	127	0
2	61	127	0
2	61	127	0
2	60	127	0
2	61	127	0
2	61	127	0
2	58	127	0
2	60	127	0
2	58	127	0
2	59	127	0
2	57	127	0
2	54	127	0
2	55	127	0
2	54	127	0
2	51	127	0
2	49	127	0
2	49	127	0
2	44	127	0
2	42	127	0
2	40	127	0
2	37	127	0
2	36	127	0
2	34	127	0
2	35	127	0
2	34	127	0
2	30	127	0
2	36	127	0
2	39	127	0
3	0	54	66
3	0	56	67
3	0	56	65
3	0	53	67
3	0	56	66
3	0	56	67
3	0	57	67
3	0	57	66
3	0	56	66
3	0	58	66
3	0	56	66
3	0	57	66
3	0	57	67
3	0	56	68
3	0	56	65
3	0	58	67
3	0	58	67
3	0	57	66
3	0	54	68
3	0	57	67
3	0	57	67
3	0	57	67
3	0	53	68
3	0	57	67
3	0	57	67
3	0	57	67
3	0	57	67
3	0	54	67
3	0	57	65
3	0	57	65
3	0	57	65
3	0	57	66
3	0	58	66
3	0	56	65
3	0	56	65
3	0	59	67
3	0	59	67
3	0	59	67
3	0	56	66
3	0	57	67
3	0	57	67
3	0	57	67
3	0	57	67
3	0	57	67
3	0	57	67
3	0	58	66
3	0	58	66
3	0	58	66
3	0	56	66
3	0	56	66
3	0	56	66
3	0	55	68
3	0	58	68
3	0	58	68
3	0	57	65
3	0	56	67
3	0	56	67
3	0	56	67
3	0	59	67
3	0	59	67
3	0	59	67
3	0	60	65
3	0	60	65
3	0	60	65
3	0	54	65
3	0	57	65
